----- step=810000: nr=1182 (803), hr=10 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10087 (1843)  (tn=80640, r=5073)
----- step=820000: nr=1155 (802), hr=8 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10089 (1803)  (tn=80640, r=4348)
----- step=830000: nr=1167 (815), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10083 (1798)  (tn=80640, r=3892)
----- step=840000: nr=1163 (850), hr=4 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10109 (1973)  (tn=80640, r=3780)
----- step=850000: nr=1038 (751), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10132 (1782)  (tn=80640, r=3935)
----- step=860000: nr=1109 (845), hr=10 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10071 (1925)  (tn=80640, r=4320)
----- step=870000: nr=1112 (833), hr=11 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10141 (1933)  (tn=80640, r=4135)
----- step=880000: nr=1112 (826), hr=17 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10065 (1917)  (tn=80640, r=4224)
----- step=890000: nr=1188 (827), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10108 (1929)  (tn=80640, r=4072)
----- step=900000: nr=1213 (832), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10183 (1897)  (tn=80640, r=3922)
----- step=910000: nr=1131 (819), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10171 (1832)  (tn=80640, r=4402)
----- step=920000: nr=1175 (813), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10066 (1882)  (tn=80640, r=4313)
----- step=930000: nr=1123 (813), hr=9 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10057 (1935)  (tn=80640, r=3871)
----- step=940000: nr=1158 (861), hr=14 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10097 (1987)  (tn=80640, r=3985)
----- step=950000: nr=1164 (839), hr=22 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10047 (1916)  (tn=80640, r=4311)
----- step=960000: nr=1185 (853), hr=16 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9977 (1946)  (tn=80640, r=3986)
----- step=970000: nr=1180 (855), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10075 (1967)  (tn=80640, r=4186)
----- step=980000: nr=1216 (886), hr=12 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10094 (2012)  (tn=80640, r=4302)
----- step=990000: nr=1178 (879), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10001 (2040)  (tn=80640, r=4494)
----- step=1000000: nr=1199 (885), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9984 (2076)  (tn=80640, r=4447)
----- step=1010000: nr=1196 (909), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9899 (2102)  (tn=80640, r=4286)
----- step=1020000: nr=1204 (905), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9925 (2118)  (tn=80640, r=4014)
----- step=1030000: nr=1214 (921), hr=6 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10015 (2120)  (tn=80640, r=3780)
----- step=1040000: nr=1201 (900), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10054 (2119)  (tn=80640, r=3761)
----- step=1050000: nr=1175 (906), hr=18 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10152 (2041)  (tn=80640, r=3753)
----- step=1060000: nr=1162 (939), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9976 (2146)  (tn=80640, r=4632)
----- step=1070000: nr=1248 (980), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9973 (2117)  (tn=80640, r=4974)
----- step=1080000: nr=1099 (930), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9867 (2177)  (tn=80640, r=5596)
----- step=1090000: nr=1169 (938), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9858 (2178)  (tn=80640, r=5010)
----- step=1100000: nr=1204 (953), hr=18 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9724 (2181)  (tn=80640, r=5063)
----- step=1110000: nr=1159 (928), hr=17 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9839 (2149)  (tn=80640, r=4658)
----- step=1120000: nr=1274 (961), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9793 (2200)  (tn=80640, r=4455)
----- step=1130000: nr=1320 (984), hr=18 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9656 (2234)  (tn=80640, r=4355)
----- step=1140000: nr=1298 (1048), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9672 (2312)  (tn=80640, r=4246)
----- step=1150000: nr=1230 (918), hr=23 (13), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9810 (2118)  (tn=80640, r=4235)
----- step=1160000: nr=1274 (959), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9727 (2181)  (tn=80640, r=4174)
----- step=1170000: nr=1325 (1015), hr=14 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9781 (2266)  (tn=80640, r=4270)
----- step=1180000: nr=1274 (921), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9870 (2070)  (tn=80640, r=3949)
----- step=1190000: nr=1298 (971), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9832 (2158)  (tn=80640, r=4189)
----- step=1200000: nr=1255 (972), hr=17 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9814 (2238)  (tn=80640, r=4350)
----- step=1210000: nr=1195 (862), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9894 (1977)  (tn=80640, r=4520)
----- step=1220000: nr=1252 (979), hr=24 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9762 (2249)  (tn=80640, r=4102)
----- step=1230000: nr=1263 (1012), hr=20 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9800 (2245)  (tn=80640, r=4270)
----- step=1240000: nr=1230 (988), hr=17 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9756 (2203)  (tn=80640, r=4447)
----- step=1250000: nr=1163 (940), hr=25 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9858 (2136)  (tn=80640, r=4192)
----- step=1260000: nr=1134 (941), hr=14 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9741 (2165)  (tn=80640, r=4506)
----- step=1270000: nr=1228 (1021), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9750 (2219)  (tn=80640, r=5422)
----- step=1280000: nr=1157 (907), hr=7 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9812 (2083)  (tn=80640, r=5259)
----- step=1290000: nr=1142 (908), hr=19 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9817 (2112)  (tn=80640, r=5302)
----- step=1300000: nr=1125 (915), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9856 (2107)  (tn=80640, r=5162)
----- step=1310000: nr=1153 (964), hr=15 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9779 (2163)  (tn=80640, r=5335)
----- step=1320000: nr=1248 (987), hr=15 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9714 (2208)  (tn=80640, r=4858)
----- step=1330000: nr=1239 (975), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9628 (2205)  (tn=80640, r=4829)
----- step=1340000: nr=1187 (883), hr=20 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9755 (2058)  (tn=80640, r=4750)
----- step=1350000: nr=1250 (947), hr=16 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9765 (2091)  (tn=80640, r=4467)
----- step=1360000: nr=1174 (904), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9756 (2091)  (tn=80640, r=4708)
----- step=1370000: nr=1242 (960), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9663 (2199)  (tn=80640, r=4454)
----- step=1380000: nr=1356 (1002), hr=15 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9617 (2192)  (tn=80640, r=4442)
----- step=1390000: nr=1300 (1005), hr=18 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9637 (2204)  (tn=80640, r=4306)
----- step=1400000: nr=1268 (951), hr=15 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9809 (2136)  (tn=80640, r=4327)
----- step=1410000: nr=1272 (1000), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9658 (2260)  (tn=80640, r=4516)
----- step=1420000: nr=1285 (972), hr=10 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9647 (2192)  (tn=80640, r=4100)
----- step=1430000: nr=1269 (956), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9635 (2258)  (tn=80640, r=4194)
----- step=1440000: nr=1283 (936), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9696 (2159)  (tn=80640, r=4380)
----- step=1450000: nr=1282 (979), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9727 (2289)  (tn=80640, r=4592)
----- step=1460000: nr=1388 (1040), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9515 (2312)  (tn=80640, r=4337)
----- step=1470000: nr=1291 (949), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9629 (2207)  (tn=80640, r=4128)
----- step=1480000: nr=1278 (977), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9667 (2236)  (tn=80640, r=4291)
----- step=1490000: nr=1275 (979), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9602 (2299)  (tn=80640, r=4168)
----- step=1500000: nr=1291 (969), hr=11 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9729 (2238)  (tn=80640, r=4012)
程序运行时间：4856.282 s, SD:264
----- step=0: nr=0 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=0 (0)  (tn=80000, r=80000)
----- step=10000: nr=20 (0), hr=0 (0), hr_nr=0 (0), ctr1=20 (0), ctr2=20 (0), ctr3=20 (0), unit=4742 (0)  (tn=80640, r=75072)
----- step=20000: nr=41 (0), hr=0 (0), hr_nr=0 (0), ctr1=2 (0), ctr2=0 (0), ctr3=1 (0), unit=6926 (0)  (tn=80640, r=63429)
----- step=30000: nr=209 (0), hr=3 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9934 (0)  (tn=80640, r=43128)
----- step=40000: nr=338 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11044 (0)  (tn=80640, r=30200)
----- step=50000: nr=483 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11041 (0)  (tn=80640, r=23314)
----- step=60000: nr=484 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10936 (0)  (tn=80640, r=18293)
----- step=70000: nr=506 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11075 (0)  (tn=80640, r=14827)
----- step=80000: nr=461 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10928 (0)  (tn=80640, r=12763)
----- step=90000: nr=452 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10846 (0)  (tn=80640, r=11175)
----- step=100000: nr=402 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10970 (0)  (tn=80640, r=9961)
----- step=110000: nr=394 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10902 (0)  (tn=80640, r=9263)
----- step=120000: nr=418 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11050 (0)  (tn=80640, r=8154)
----- step=130000: nr=427 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11073 (0)  (tn=80640, r=7147)
----- step=140000: nr=405 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11076 (0)  (tn=80640, r=6516)
----- step=150000: nr=425 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11150 (0)  (tn=80640, r=5973)
----- step=160000: nr=389 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11210 (0)  (tn=80640, r=5422)
----- step=170000: nr=380 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11155 (0)  (tn=80640, r=5363)
----- step=180000: nr=412 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10988 (0)  (tn=80640, r=5032)
----- step=190000: nr=380 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11045 (0)  (tn=80640, r=5144)
----- step=200000: nr=365 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11078 (0)  (tn=80640, r=5178)
----- step=210000: nr=367 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11073 (1)  (tn=80640, r=5234)
----- step=220000: nr=381 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11133 (6)  (tn=80640, r=5184)
----- step=230000: nr=361 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11284 (12)  (tn=80640, r=5092)
----- step=240000: nr=341 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11245 (17)  (tn=80640, r=5508)
----- step=250000: nr=319 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11416 (13)  (tn=80640, r=5969)
----- step=260000: nr=327 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11477 (35)  (tn=80640, r=6185)
----- step=270000: nr=333 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11530 (31)  (tn=80640, r=6382)
----- step=280000: nr=407 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11573 (43)  (tn=80640, r=6024)
----- step=290000: nr=459 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11473 (46)  (tn=80640, r=5801)
----- step=300000: nr=428 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11530 (56)  (tn=80640, r=5554)
----- step=310000: nr=400 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11661 (55)  (tn=80640, r=5275)
----- step=320000: nr=379 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11626 (55)  (tn=80640, r=5335)
----- step=330000: nr=358 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11632 (54)  (tn=80640, r=5556)
----- step=340000: nr=406 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11654 (75)  (tn=80640, r=5564)
----- step=350000: nr=342 (6), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11762 (74)  (tn=80640, r=5563)
----- step=360000: nr=389 (3), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11717 (90)  (tn=80640, r=5858)
----- step=370000: nr=411 (7), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11730 (81)  (tn=80640, r=5738)
----- step=380000: nr=433 (10), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11636 (104)  (tn=80640, r=5571)
----- step=390000: nr=416 (20), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11775 (95)  (tn=80640, r=5105)
----- step=400000: nr=400 (35), hr=5 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11729 (162)  (tn=80640, r=5411)
----- step=410000: nr=426 (46), hr=9 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11639 (177)  (tn=80640, r=5454)
----- step=420000: nr=463 (77), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11736 (236)  (tn=80640, r=5125)
----- step=430000: nr=442 (80), hr=7 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11727 (251)  (tn=80640, r=5263)
----- step=440000: nr=547 (147), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11609 (363)  (tn=80640, r=4936)
----- step=450000: nr=570 (161), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11375 (417)  (tn=80640, r=4915)
----- step=460000: nr=593 (191), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11247 (497)  (tn=80640, r=4689)
----- step=470000: nr=692 (214), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11067 (535)  (tn=80640, r=4793)
----- step=480000: nr=691 (202), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11165 (538)  (tn=80640, r=3980)
----- step=490000: nr=709 (273), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11152 (604)  (tn=80640, r=3855)
----- step=500000: nr=667 (239), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11187 (598)  (tn=80640, r=4215)
----- step=510000: nr=693 (300), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11064 (662)  (tn=80640, r=4415)
----- step=520000: nr=714 (287), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10989 (680)  (tn=80640, r=4672)
----- step=530000: nr=720 (279), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10946 (734)  (tn=80640, r=4480)
----- step=540000: nr=790 (331), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10748 (838)  (tn=80640, r=4324)
----- step=550000: nr=859 (354), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10633 (943)  (tn=80640, r=3678)
----- step=560000: nr=877 (403), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10556 (970)  (tn=80640, r=3603)
----- step=570000: nr=843 (391), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10488 (1029)  (tn=80640, r=3472)
----- step=580000: nr=894 (428), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10545 (1077)  (tn=80640, r=3321)
----- step=590000: nr=905 (418), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10440 (1102)  (tn=80640, r=3263)
----- step=600000: nr=900 (449), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10531 (1121)  (tn=80640, r=3318)
----- step=610000: nr=899 (474), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10433 (1227)  (tn=80640, r=3387)
----- step=620000: nr=952 (532), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10357 (1293)  (tn=80640, r=3290)
----- step=630000: nr=918 (472), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10231 (1280)  (tn=80640, r=3435)
----- step=640000: nr=972 (539), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10126 (1381)  (tn=80640, r=3612)
----- step=650000: nr=956 (530), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10030 (1455)  (tn=80640, r=3510)
----- step=660000: nr=927 (537), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9968 (1472)  (tn=80640, r=3538)
----- step=670000: nr=964 (568), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9929 (1585)  (tn=80640, r=3287)
----- step=680000: nr=958 (541), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9713 (1538)  (tn=80640, r=3248)
----- step=690000: nr=973 (614), hr=1 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9698 (1727)  (tn=80640, r=3459)
----- step=700000: nr=1047 (612), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9735 (1694)  (tn=80640, r=2978)
----- step=710000: nr=964 (577), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9766 (1667)  (tn=80640, r=3136)
----- step=720000: nr=1007 (625), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9635 (1784)  (tn=80640, r=3073)
----- step=730000: nr=995 (585), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9567 (1764)  (tn=80640, r=3187)
----- step=740000: nr=1033 (622), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9586 (1769)  (tn=80640, r=3104)
----- step=750000: nr=988 (612), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9530 (1784)  (tn=80640, r=2980)
----- step=760000: nr=955 (600), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9483 (1741)  (tn=80640, r=3188)
----- step=770000: nr=956 (612), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9633 (1721)  (tn=80640, r=3396)
----- step=780000: nr=975 (622), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9505 (1745)  (tn=80640, r=3835)
----- step=790000: nr=1000 (629), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9560 (1786)  (tn=80640, r=3561)
----- step=800000: nr=1051 (660), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9468 (1809)  (tn=80640, r=3441)
----- step=810000: nr=1055 (659), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9531 (1802)  (tn=80640, r=3171)
----- step=820000: nr=1072 (735), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9396 (1959)  (tn=80640, r=3537)
----- step=830000: nr=1055 (690), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9389 (1858)  (tn=80640, r=3666)
----- step=840000: nr=1098 (705), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9465 (1872)  (tn=80640, r=3572)
----- step=850000: nr=1074 (694), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9423 (1911)  (tn=80640, r=3296)
----- step=860000: nr=1135 (757), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9444 (1939)  (tn=80640, r=3128)
